question,passed_screen,budget,decisive_hits,selected_for_reading,dropped_unread
q1,620,60,17,60,560
q2,3840,60,198,206,3634
q3,357,60,5,60,297
q4,311,60,15,61,250
q5,615,60,56,82,533
q6,342,60,8,60,282
q7,1561,60,59,82,1479
q8,320,60,0,60,260
q9,106,60,94,94,12
